player,count_for_inc,count_for_ic,count_for,count_against_inc,count_against_ic,count_against,net
Spencer Hawes,1,,1,,,,1
Courtney Lee,1,,1,,,,1
Hedo Turkoglu,1,,1,,,,1
JJ Redick,3,2,5,3,1,4,1
Nicolas Batum,6,1,7,4,2,6,1
Jeremy Lin,4,,4,2,1,3,1
Marcus Morris,6,,6,2,3,5,1
Ersan Ilyasova,4,,4,3,,3,1
Omri Casspi,1,,1,,,,1
Tiago Splitter,1,,1,,,,1
Quincy Pondexter,1,,1,,,,1
Thaddeus Young,3,,3,2,,2,1
Gerald Wallace,1,,1,,,,1
Damjan Rudez,1,,1,,,,1
Mo Williams,1,,1,,,,1
Terrence Ross,2,,2,1,,1,1
Ben McLemore,1,1,2,1,,1,1
Jeff Taylor,1,,1,,,,1
Gerald Green,1,,1,,,,1
CJ Miles,1,,1,,,,1
Henry Sims,1,,1,,,,1
Shawn Marion,1,,1,,,,1
Paul Pierce,3,,3,1,1,2,1
Alan Anderson,1,,1,,,,1
Mike Muscala,2,,2,1,,1,1
Jonas Valanciunas,8,,8,6,1,7,1
Al Jefferson,2,,2,1,,1,1
Andre Roberson,3,,3,2,,2,1
D'Angelo Russell,2,,2,1,,1,1
Joel Anthony,1,,1,,,,1
Alexis Ajinca,2,,2,1,,1,1
Ian Mahinmi,4,1,5,3,1,4,1
Ramon Sessions,1,,1,,,,1
Allen Crabbe,2,1,3,2,,2,1
Troy Daniels,2,,2,1,,1,1
Vince Carter,3,,3,2,,2,1
Rodney Hood,2,2,4,3,,3,1
Darrell Arthur,1,,1,,,,1
D.J. Augustin,1,,1,,,,1
DeMar DeRozan,5,1,6,5,,5,1
Miles Plumlee,1,,1,,,,1
Chris McCullough,1,,1,,,,1
Donatas Motiejunas,1,,1,,,,1
Sasha Vujacic,1,,1,,,,1
Pablo Prigioni,1,,1,,,,1
Cole Aldrich,1,,1,,,,1
CJ Watson,1,,1,,,,1
JaMychal Green,3,,3,1,1,2,1
Rashad Vaughn,1,,1,,,,1
Boban Marjanovic,1,,1,,,,1
Jordan McRae,1,,1,,,,1
Jodie Meeks,1,,1,,,,1
Andre Miller,1,,1,,,,1
Myles Turner,1,,1,,,,1
Manu Ginobili,3,,3,2,,2,1
Patty Mills,1,,1,,,,1
Dragan Bender,1,,1,,,,1
Beno Udrih,1,,1,,,,1
Rodney McGruder,1,,1,,,,1
Joe Harris,1,,1,,,,1
Justin Anderson,1,,1,,,,1
Leandro Barbosa,1,,1,,,,1
Shabazz Napier,1,,1,,,,1
Justin Holiday,2,,2,1,,1,1
Nick Young,1,,1,,,,1
Domantas Sabonis,1,,1,,,,1
Udonis Haslem,1,,1,,,,1
Kelly Oubre Jr.,1,,1,,,,1
James Ennis III,1,,1,,,,1
Malcolm Delaney,1,,1,,,,1
Mindaugas Kuzminskas,1,,1,,,,1
Willie Reed,1,,1,,,,1
Denzel Valentine,1,,1,,,,1
LeBron James,13,1,14,13,1,14,0
DeAndre Jordan,9,,9,7,2,9,0
Bradley Beal,5,,5,4,1,5,0
Marc Gasol,9,,9,8,1,9,0
Bojan Bogdanovic,2,,2,1,1,2,0
Khris Middleton,6,,6,5,1,6,0
Giannis Antetokounmpo,12,,12,12,,12,0
Kentavious Caldwell-Pope,3,1,4,3,1,4,0
Jameer Nelson,2,,2,2,,2,0
Klay Thompson,3,2,5,3,2,5,0
Zaza Pachulia,7,1,8,4,4,8,0
Tony Parker,4,,4,2,2,4,0
Chase Budinger,1,,1,1,,1,0
Matthew Dellavedova,2,,2,2,,2,0
Brandon Bass,2,,2,1,1,2,0
Aaron Gordon,1,,1,1,,1,0
Ty Lawson,1,,1,1,,1,0
Tyler Hansbrough,1,,1,1,,1,0
Lance Thomas,2,,2,2,,2,0
Rasual Butler,1,,1,1,,1,0
CJ McCollum,4,,4,4,,4,0
J.R. Smith,3,1,4,2,2,4,0
Paul Millsap,10,1,11,10,1,11,0
Corey Brewer,2,,2,2,,2,0
Kevin Garnett,1,,1,1,,1,0
Victor Oladipo,4,,4,4,,4,0
Montrezl Harrell,2,,2,2,,2,0
TJ Warren,2,,2,2,,2,0
JaKarr Sampson,1,,1,1,,1,0
Mario Chalmers,1,,1,1,,1,0
Ricky Rubio,7,,7,6,1,7,0
Elfrid Payton,1,1,2,2,,2,0
Jared Dudley,1,1,2,1,1,2,0
Hollis Thompson,3,,3,3,,3,0
Quincy Acy,1,,1,1,,1,0
Gerald Henderson,1,,1,1,,1,0
Shelvin Mack,1,,1,1,,1,0
Jonas Jerebko,2,,2,1,1,2,0
Jordan Farmar,1,,1,1,,1,0
Rudy Gay,3,1,4,3,1,4,0
Isaiah Whitehead,1,,1,1,,1,0
Sam Dekker,1,,1,1,,1,0
Tim Frazier,1,,1,1,,1,0
Kosta Koufos,1,,1,1,,1,0
Kyle Anderson,1,,1,1,,1,0
Okaro White,1,,1,1,,1,0
Caris LeVert,1,,1,1,,1,0
Marquese Chriss,1,,1,1,,1,0
Danny Green,1,,1,1,1,2,-1
Blake Griffin,4,,4,5,,5,-1
Jason Smith,1,,1,2,,2,-1
Alexey Shved,1,,1,2,,2,-1
Wayne Ellington,1,,1,2,,2,-1
Trey Burke,1,,1,2,,2,-1
Dion Waiters,5,,5,3,3,6,-1
Kyle Korver,3,,3,3,1,4,-1
Kyrie Irving,4,1,5,6,,6,-1
Rodney Stuckey,1,,1,2,,2,-1
Robert Covington,3,1,4,5,,5,-1
Michael Beasley,1,,1,2,,2,-1
Nemanja Bjelica,1,1,2,3,,3,-1
Rondae Hollis-Jefferson,1,,1,2,,2,-1
Brandon Ingram,1,,1,2,,2,-1
Eric Gordon,3,,3,3,1,4,-1
Jahlil Okafor,1,,1,2,,2,-1
Jabari Parker,1,,1,1,1,2,-1
Marcus Smart,2,,2,1,2,3,-1
Sean Kilpatrick,1,1,2,3,,3,-1
Jordan Hill,2,,2,3,1,4,-2
John Wall,6,1,7,9,,9,-2
Nerlens Noel,7,,7,8,1,9,-2
Al-Farouq Aminu,4,,4,5,1,6,-2
Joe Ingles,1,,1,3,,3,-2
Lou Williams,2,,2,3,1,4,-2
Pau Gasol,4,,4,5,1,6,-2
Amir Johnson,2,,2,3,1,4,-2
LaMarcus Aldridge,4,1,5,5,2,7,-2
Derrick Favors,3,,3,5,,5,-2
Isaiah Thomas,4,5,9,11,,11,-2
Jrue Holiday,2,,2,3,1,4,-2
Isaiah Canaan,1,1,2,4,,4,-2
Michael Kidd-Gilchrist,1,,1,2,1,3,-2
Danilo Gallinari,4,2,6,8,,8,-2
Luol Deng,3,,3,5,,5,-2
Brandon Knight,1,1,2,4,,4,-2
Buddy Hield,1,,1,3,,3,-2
Josh Richardson,1,,1,3,,3,-2
Dario Saric,2,,2,4,,4,-2
Jarrett Jack,2,,2,5,,5,-3
George Hill,5,2,7,8,2,10,-3
Derrick Rose,2,1,3,6,,6,-3
Garrett Temple,1,1,2,4,1,5,-3
Goran Dragic,5,,5,8,,8,-3
Kent Bazemore,5,,5,8,,8,-3
Otto Porter,4,,4,7,,7,-3
Tim Hardaway Jr.,1,,1,3,1,4,-3
Jeff Green,3,1,4,4,4,8,-4
Andrew Wiggins,4,4,8,12,,12,-4
Kemba Walker,8,2,10,12,2,14,-4
Stephen Curry,3,,3,7,,7,-4
Iman Shumpert,2,,2,5,1,6,-4
Langston Galloway,1,,1,3,2,5,-4
Jimmy Butler,5,2,7,9,3,12,-5
Andre Iguodala,3,,3,8,,8,-5
Marvin Williams,2,,2,7,,7,-5
Deron Williams,2,,2,6,1,7,-5
Wesley Matthews,5,2,7,11,1,12,-5
PJ Tucker,5,,5,10,2,12,-7
Mike Conley,4,2,6,10,3,13,-7
Gordon Hayward,2,2,4,14,1,15,-11
